noise,success_rate,fail_rate
0.0,93,7
0.005,96,4
0.01,94,6
0.015,94,6
0.02,97,3
0.025,95,5
0.03,96,4
0.035,97,3
0.04,94,6
0.045,96,4
0.05,95,5
0.075,94,6
0.1,96,4
0.125,94,6
0.15,95,5
0.175,93,7
0.2,88,12
0.225,86,14
0.25,80,20
0.275,71,29
0.3,71,29
0.325,61,39
0.35,54,46
0.375,46,54
0.4,39,61
0.425,26,74
0.45,37,63
0.475,24,76
0.5,22,78
1.0,3,97
