run,noise,success_rate,successes,failures,attempted,duration
coffee_D1_noisy_0,0.005,67.0,67,33,100,1332.0
coffee_D1_noisy_1,0.015,61.0,61,39,100,1368.0
coffee_D1_noisy_2,0.025,65.0,65,35,100,1295.9999999999998
coffee_D1_noisy_3,0.035,54.0,54,46,100,1368.0
coffee_D1_noisy_4,0.04,57.0,57,43,100,1404.0000000000002
coffee_D1_noisy_5,0.045,55.0,55,45,100,1368.0
